"http://dbpedia.org/resource/Justin.tv","justin.tv","116"
"http://dbpedia.org/resource/Chrysler","chrysler","41"
"http://dbpedia.org/resource/AutoNation","autonation","20"
"http://dbpedia.org/resource/Revision3","revision3","182"
"http://dbpedia.org/resource/Photobucket","photobucket","163"
"http://dbpedia.org/resource/Kia_Motors","kia","117"
"http://dbpedia.org/resource/Rentokil_Initial","rentokil","180"
"http://dbpedia.org/resource/Quicken_Loans","quicken loans","172"
"http://dbpedia.org/resource/Time_Warner_Cable","time warner cable","231"
"http://dbpedia.org/resource/Citigroup","citigroup","43"
"http://dbpedia.org/resource/Garmin","garmin","87"
"http://dbpedia.org/resource/BT_Group","bt","37"
"http://dbpedia.org/resource/United_Parcel_Service","ups","236"
"http://dbpedia.org/resource/Dish_Network","dish network","60"
"http://dbpedia.org/resource/Accuquote","accuquote","3"
"http://dbpedia.org/resource/Avnet","avnet","22"
"http://dbpedia.org/resource/Emerson_Electric","emerson","69"
"http://dbpedia.org/resource/BBC","bbc","23"
"http://dbpedia.org/resource/Sysomos","sysomos","221"
"http://dbpedia.org/resource/Yahoo!","yahoo!","258"
"http://dbpedia.org/resource/Rackspace","rackspace","174"
"http://dbpedia.org/resource/Memex_Technology_Limited","memex","130"
"http://dbpedia.org/resource/KLM","klm","119"
"http://dbpedia.org/resource/H&R_Block","h&r block","98"
"http://dbpedia.org/resource/Moz_(marketing_software)","seomoz","197"
"http://dbpedia.org/resource/Wolfram_Alpha","wolfram alpha","251"
